"l.0","l.1","0","1","2","3","4"
0.,0.,1.,0.,0.,0.,0.
0.,1.,1.,0.,0.,0.,0.
0.,2.,1.,0.,0.,0.,0.
0.,3.,0.,0.,0.,0.,0.
0.,4.,0.,0.,0.,0.,0.
0.,5.,0.,0.,0.,0.,0.
0.,6.,1.,0.,0.,0.,0.
0.,7.,1.,0.,0.,0.,0.
1.,0.,1.,0.,0.,0.,0.
1.,1.,0.3139051911478116,0.4424111447900409,0.,0.,0.
1.,2.,0.4863641381774405,0.058961926545844506,0.,0.,0.
1.,3.,0.,0.,0.,0.,0.
1.,4.,0.,1.,0.,0.,0.
1.,5.,0.,1.,0.,0.,0.
1.,6.,0.9814559443531379,0.018544055646856208,0.,0.,0.
1.,7.,0.9921888136875141,0.007811186312485927,0.,0.,0.
2.,0.,1.,0.,0.,0.,0.
2.,1.,0.4863641381774405,0.058961926545844506,0.,0.,0.
2.,2.,0.46812176415796486,0.004881479985339063,0.,0.,0.
2.,3.,0.,0.,0.,0.,0.
2.,4.,0.,1.,0.,0.,0.
2.,5.,0.,1.,0.,0.,0.
2.,6.,0.998377400964539,0.0016225990354615202,0.,0.,0.
2.,7.,0.999323276538904,0.0006767234610959846,0.,0.,0.
3.,0.,0.,0.,0.,0.,0.
3.,1.,0.,0.,0.,0.,0.
3.,2.,0.,0.,0.,0.,0.
3.,3.,0.7262662440514952,0.1815665610128738,0.020174062334763754,0.001646862231409286,0.00007119559298612834
3.,4.,0.5965083990257298,0.1988361330085766,0.04970903325214415,0.009468387286122695,0.0005369112502481816
3.,5.,0.6489740190664106,0.16224350476660265,0.036054112170356145,0.005150587452908021,0.00006361866670585341
3.,6.,0.5799835931091059,0.2899917965545529,0.09666393218485098,0.02761826633852885,0.005742411812961444
3.,7.,0.6,0.3,0.1,0.,0.
4.,0.,0.,0.,0.,0.,0.
4.,1.,0.,1.,0.,0.,0.
4.,2.,0.,1.,0.,0.,0.
4.,3.,0.5965083990257298,0.1988361330085766,0.04970903325214415,0.009468387286122695,0.0005369112502481816
4.,4.,0.3620980860871741,0.1609324827054107,0.09052452152179352,0.04023312067635267,0.002992546166009703
4.,5.,0.4155294326812123,0.13850981089373743,0.06925490544686871,0.02308496848228957,0.00037401389080217126
4.,6.,0.38596491228070173,0.2573099415204678,0.19298245614035087,0.1286549707602339,0.03508771929824561
4.,7.,0.46153846153846156,0.3076923076923077,0.23076923076923078,0.,0.
5.,0.,0.,0.,0.,0.,0.
5.,1.,0.,1.,0.,0.,0.
5.,2.,0.,1.,0.,0.,0.
5.,3.,0.6489740190664106,0.16224350476660265,0.036054112170356145,0.005150587452908021,0.00006361866670585341
5.,4.,0.4155294326812123,0.13850981089373743,0.06925490544686871,0.02308496848228957,0.00037401389080217126
5.,5.,0.43971031305032354,0.10992757826258089,0.04885670145003595,0.012214175362508987,0.00004310462827667126
5.,6.,0.4975369458128079,0.24876847290640394,0.16584564860426929,0.08292282430213464,0.0049261083743842365
5.,7.,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.,0.
6.,0.,1.,0.,0.,0.,0.
6.,1.,0.9814559443531379,0.018544055646856208,0.,0.,0.
6.,2.,0.998377400964539,0.0016225990354615202,0.,0.,0.
6.,3.,0.5799835931091059,0.2899917965545529,0.09666393218485098,0.02761826633852885,0.005742411812961444
6.,4.,0.38596491228070173,0.2573099415204678,0.19298245614035087,0.1286549707602339,0.03508771929824561
6.,5.,0.4975369458128079,0.24876847290640394,0.16584564860426929,0.08292282430213464,0.0049261083743842365
6.,6.,0.0194365469113466,0.027965882657017316,0.07759110881364693,0.17451537865081415,0.6979064357715172
6.,7.,0.1366082935334698,0.27306496853915546,0.09112273519824123,0.39231294064134636,0.10234250625426428
7.,0.,1.,0.,0.,0.,0.
7.,1.,0.9921888136875141,0.007811186312485927,0.,0.,0.
7.,2.,0.999323276538904,0.0006767234610959846,0.,0.,0.
7.,3.,0.6,0.3,0.1,0.,0.
7.,4.,0.46153846153846156,0.3076923076923077,0.23076923076923078,0.,0.
7.,5.,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.,0.
7.,6.,0.1366082935334698,0.27306496853915546,0.09112273519824123,0.39231294064134636,0.10234250625426428
7.,7.,0.20693287369529828,0.5746433017332184,0.02307765967633822,0.18995978167193336,0.0032318299339270324
