"l.0","l.1","0","1","2","3","4"
0.,0.,1.,1.,1.,1.,1.
0.,1.,1.,1.,1.,1.,1.
0.,2.,1.,1.,1.,1.,1.
0.,3.,1.,1.,1.,1.,1.
0.,4.,1.,1.,1.,1.,1.
0.,5.,0.,0.,0.,0.,0.
0.,6.,0.,0.,0.,0.,0.
0.,7.,0.,0.,0.,0.,0.
0.,8.,0.,0.,0.,0.,0.
0.,9.,0.,0.,0.,0.,0.
0.,10.,1.,1.,1.,1.,1.
0.,11.,1.,1.,1.,1.,1.
0.,12.,1.,1.,1.,1.,1.
0.,13.,1.,1.,1.,1.,1.
0.,14.,1.,1.,1.,1.,1.
1.,0.,1.,1.,1.,1.,1.
1.,1.,0.07547169811320754,1.,1.,1.,1.
1.,2.,0.19398253392839926,1.,1.,1.,1.
1.,3.,0.6257464243934089,1.,1.,1.,1.
1.,4.,1.,1.,1.,1.,1.
1.,5.,0.,0.,0.,0.,0.
1.,6.,0.,1.,1.,1.,1.
1.,7.,0.,0.,0.,0.,0.
1.,8.,0.,1.,1.,1.,1.
1.,9.,0.,1.,1.,1.,1.
1.,10.,1.,1.,1.,1.,1.
1.,11.,0.9556390519776122,1.,1.,1.,1.
1.,12.,0.9556390519776158,1.,1.,1.,1.
1.,13.,0.9417139442007347,1.,1.,1.,1.
1.,14.,0.9483227914454839,1.,1.,1.,1.
2.,0.,1.,1.,1.,1.,1.
2.,1.,0.19398253392839926,1.,1.,1.,1.
2.,2.,0.557588855209959,1.,1.,1.,1.
2.,3.,0.9125675243683892,1.,1.,1.,1.
2.,4.,1.,1.,1.,1.,1.
2.,5.,0.,0.,0.,0.,0.
2.,6.,0.,1.,1.,1.,1.
2.,7.,0.,0.,0.,0.,0.
2.,8.,0.,1.,1.,1.,1.
2.,9.,0.,1.,1.,1.,1.
2.,10.,1.,1.,1.,1.,1.
2.,11.,0.9844987108327958,1.,1.,1.,1.
2.,12.,0.984498710832797,1.,1.,1.,1.
2.,13.,0.9794378609979185,1.,1.,1.,1.
2.,14.,0.981851759867747,1.,1.,1.,1.
3.,0.,1.,1.,1.,1.,1.
3.,1.,0.6257464243934089,1.,1.,1.,1.
3.,2.,0.9125675243683892,1.,1.,1.,1.
3.,3.,0.9889290041570241,1.,1.,1.,1.
